outer_fold,feature,feature_family,importance_mean,importance_std
1,hypertension_lag1,hypertension,3.476421214205771e-05,0.0001850377899792524
1,hypertension_delta1,hypertension,0.0,0.0
1,hypertension_past_mean,hypertension,0.011511108260423186,0.008331873165865053
1,heart_disease_lag1,heart_disease,-0.0013333170251750071,0.002039081752763195
1,heart_disease_delta1,heart_disease,0.0,0.0
1,heart_disease_past_mean,heart_disease,0.0044083138442536085,0.002553811201226362
1,sleep_sufficient_lag1,sleep_sufficient,-0.00029984780646662433,0.00039201633317249336
1,sleep_sufficient_delta1,sleep_sufficient,0.0,0.0
1,sleep_sufficient_past_mean,sleep_sufficient,0.0009981572802289062,0.0004414638564266102
1,water_sufficient_lag1,water_sufficient,9.42122645497645e-05,0.0003005030020880598
1,water_sufficient_delta1,water_sufficient,0.0,0.0
1,water_sufficient_past_mean,water_sufficient,0.0,0.0
1,smoke_lag1,smoke,-0.0010174351879206566,0.0007932828808031801
1,smoke_delta1,smoke,0.0,0.0
1,smoke_past_mean,smoke,2.1193710514100238e-05,3.237392756261526e-05
1,zarda_betel_lag1,zarda_betel,0.0,0.0
1,zarda_betel_delta1,zarda_betel,0.0,0.0
1,zarda_betel_past_mean,zarda_betel,-0.0011234935185640005,0.001632955068558811
1,walk_regularly_lag1,walk_regularly,0.0,0.0
1,walk_regularly_delta1,walk_regularly,0.0,0.0
1,walk_regularly_past_mean,walk_regularly,0.00011249639732614502,0.0022782296997406865
1,urination_proper_lag1,urination_proper,0.006126940159182204,0.004558645894540023
1,urination_proper_delta1,urination_proper,0.0,0.0
1,urination_proper_past_mean,urination_proper,-0.00030992332576389446,0.000591652071651598
1,urinary_infection_lag1,urinary_infection,0.00012889003910007135,8.93748647735079e-05
1,urinary_infection_delta1,urinary_infection,0.0,0.0
1,urinary_infection_past_mean,urinary_infection,0.008777588543167713,0.004852120946004455
1,pain_killer_lag1,pain_killer,0.0011858160452907994,0.0066851962471708385
1,pain_killer_delta1,pain_killer,0.0,0.0
1,pain_killer_past_mean,pain_killer,-0.007607975948689538,0.01179493506647734
1,weight_kg_past_min,weight_kg,0.005222448523916267,0.0018896091924400103
1,weight_kg_past_max,weight_kg,0.006443613130391768,0.009881668162060223
1,weight_kg_past_slope,weight_kg,0.008393235905210216,0.008717654131251418
1,bmi_current_past_min,bmi,0.0006191016715060727,0.005093326021761124
1,bmi_current_past_max,bmi,0.011002668342880806,0.014180035668192106
1,bmi_current_past_slope,bmi,-0.0007872309012692425,0.005112791776643508
1,calorie_intake_past_min,calorie_intake,0.0,0.0
1,calorie_intake_past_max,calorie_intake,0.0,0.0
1,calorie_intake_past_slope,calorie_intake,0.030664563576565506,0.007689010751996505
2,gender,gender,0.0008398283612064183,0.0009522878706686696
2,job,job,-0.0016489502516619959,0.0028567674196087432
2,family_diabetes,family_diabetes,0.0011046328247703795,0.003345174740700708
2,height_cm,height_cm,0.009370581015925795,0.021780011536782586
2,diabetic_year,diabetic_year,0.12864369284047783,0.0505513254246403
2,age,age,-0.006041033670849116,0.009828573850571
2,weight_kg,weight_kg,0.0016035103815179252,0.002598030229097507
2,bmi_current,bmi,-0.0243334230801732,0.006277300058063439
2,follow_diet,follow_diet,0.0035060586361344015,0.0028675759150669764
2,take_medicine,take_medicine,0.000527343840361183,0.002388724142574587
2,insulin,insulin,-0.0037258863389432184,0.0032539184489266404
2,hypertension,hypertension,0.00034462054791449813,0.00026272378246863836
2,heart_disease,heart_disease,-0.001492854174238567,0.0019381679723087534
2,sleep_sufficient,sleep_sufficient,0.00033571829377612163,0.0013452678475384663
2,water_sufficient,water_sufficient,-0.0002482803285234092,0.0024642630300191013
2,smoke,smoke,-1.6272190319188695e-05,0.0006166131719471606
2,zarda_betel,zarda_betel,6.62102572930312e-06,1.324205145860624e-05
2,walk_regularly,walk_regularly,0.007404799419860076,0.005394961490173796
2,urination_proper,urination_proper,-4.8240941324606545e-05,0.0001218400651730496
2,urinary_infection,urinary_infection,-0.0029349262670761212,0.0023128383512940995
2,pain_killer,pain_killer,0.002041957710173059,0.0012925612252621828
2,calorie_intake,calorie_intake,-0.004215031251908974,0.0078131852603139
2,prior_visit_count,prior_visit_count,0.42050487349900695,0.032616028132101724
2,weight_kg_lag1,weight_kg,0.005290244037832769,0.0035026140765449906
2,weight_kg_delta1,weight_kg,-0.004902131109550056,0.005663978740994603
2,weight_kg_past_mean,weight_kg,-0.0054858250801775085,0.009473694433510283
2,bmi_current_lag1,bmi,-0.003116144409695365,0.005205980879637228
2,bmi_current_delta1,bmi,-0.005582915131031596,0.01851253212228039
2,bmi_current_past_mean,bmi,0.00600189652392572,0.003170223163511191
2,calorie_intake_lag1,calorie_intake,-0.005611304743649981,0.007267519974909725
2,calorie_intake_delta1,calorie_intake,0.0,0.0
2,calorie_intake_past_mean,calorie_intake,-0.0008845605065825324,0.002941350849992892
2,follow_diet_lag1,follow_diet,-0.0005764445071896107,0.002435624447726042
2,follow_diet_delta1,follow_diet,-0.00643700554972676,0.009627683909264257
2,follow_diet_past_mean,follow_diet,0.005462572533104915,0.002712697006780184
2,take_medicine_lag1,take_medicine,0.0015049340763814921,0.0015489151130438565
2,take_medicine_delta1,take_medicine,-0.0006261088318503027,0.0022505267198502377
2,take_medicine_past_mean,take_medicine,-0.0028846499753779286,0.005156727111095084
2,insulin_lag1,insulin,-0.002077164451753888,0.0022999623943149405
2,insulin_delta1,insulin,0.0023479901446249894,0.0012560624492376896
2,insulin_past_mean,insulin,0.009928812944475085,0.008731823065827014
2,hypertension_lag1,hypertension,-0.0032716034321495723,0.0027279986869810486
2,hypertension_delta1,hypertension,-4.750109583029349e-06,1.890003709660211e-05
2,hypertension_past_mean,hypertension,-0.001924904263938021,0.005718856034761079
2,heart_disease_lag1,heart_disease,-0.001562792084576925,0.003852514785899463
2,heart_disease_delta1,heart_disease,0.0,0.0
2,heart_disease_past_mean,heart_disease,0.00018171433908860114,0.001958158759078787
2,sleep_sufficient_lag1,sleep_sufficient,0.0006231384397359374,0.0005632068132143766
2,sleep_sufficient_delta1,sleep_sufficient,0.0,0.0
2,sleep_sufficient_past_mean,sleep_sufficient,0.0,0.0
2,water_sufficient_lag1,water_sufficient,-0.0007919466361183236,0.001739099296205629
2,water_sufficient_delta1,water_sufficient,0.0,0.0
2,water_sufficient_past_mean,water_sufficient,2.1291043340831985e-05,0.0001462730977719758
2,smoke_lag1,smoke,-0.0003463166894756009,0.0004783795841271929
2,smoke_delta1,smoke,0.0,0.0
2,smoke_past_mean,smoke,-0.003947504684878034,0.0047055989076642355
2,zarda_betel_lag1,zarda_betel,0.0,0.0
2,zarda_betel_delta1,zarda_betel,0.0,0.0
2,zarda_betel_past_mean,zarda_betel,-9.564290816262976e-05,0.0010596624847406765
2,walk_regularly_lag1,walk_regularly,0.00046247934843529626,0.000976763119042166
2,walk_regularly_delta1,walk_regularly,0.0,0.0
2,walk_regularly_past_mean,walk_regularly,0.0020171700168499563,0.0018476944635976132
2,urination_proper_lag1,urination_proper,0.0012635446136791129,0.0012530431966153795
2,urination_proper_delta1,urination_proper,0.0,0.0
2,urination_proper_past_mean,urination_proper,0.0005793966095886006,0.0007575234358076647
2,urinary_infection_lag1,urinary_infection,-0.0016190639565710873,0.0008775802241290203
2,urinary_infection_delta1,urinary_infection,0.0,0.0
2,urinary_infection_past_mean,urinary_infection,-0.008727992682047648,0.007272113615233935
2,pain_killer_lag1,pain_killer,0.001962353402838668,0.0010723897136263936
2,pain_killer_delta1,pain_killer,0.0,0.0
2,pain_killer_past_mean,pain_killer,0.0006532953464394309,0.004930973772666433
2,weight_kg_past_min,weight_kg,0.0004199390316665941,0.00416688804183085
2,weight_kg_past_max,weight_kg,-6.208089150985252e-05,0.009006461599528377
2,weight_kg_past_slope,weight_kg,-0.009113358302824993,0.008202155543231823
2,bmi_current_past_min,bmi,-0.0037697655523372675,0.005143083928828111
2,bmi_current_past_max,bmi,-0.018860750384066993,0.008085405592711025
2,bmi_current_past_slope,bmi,0.0017318798406398494,0.0091011616570451
2,calorie_intake_past_min,calorie_intake,-0.00013436849731266465,0.0004625590647496201
2,calorie_intake_past_max,calorie_intake,3.2540280218151807e-06,6.508056043630361e-06
2,calorie_intake_past_slope,calorie_intake,5.727581647528846e-05,0.011930558291859641
3,gender,gender,0.0037960129063457247,0.0020676734718838782
3,job,job,-0.0034847555202282996,0.005450403330358557
3,family_diabetes,family_diabetes,0.004600094987836456,0.0013404870408805145
3,height_cm,height_cm,0.02610677812874148,0.011393855967807485
3,diabetic_year,diabetic_year,0.16991308623803186,0.0462466459782036
3,age,age,0.04462093935229063,0.017507974078351994
3,weight_kg,weight_kg,0.02737620976330398,0.005766214685305853
3,bmi_current,bmi,0.008063244313222574,0.0069290021567732845
3,follow_diet,follow_diet,0.0013347544457403605,0.0011936604776319353
3,take_medicine,take_medicine,0.012197239796975212,0.004259415709702676
3,insulin,insulin,-0.00020379723598583642,0.00016890629084861583
3,hypertension,hypertension,-4.8977229242241904e-05,8.750564913095393e-05
3,heart_disease,heart_disease,0.027260940275001554,0.015611830978966934
3,sleep_sufficient,sleep_sufficient,0.00244734789758011,0.0038323456807116863
3,water_sufficient,water_sufficient,-0.00011843953964258968,0.001324729845682556
3,smoke,smoke,0.002608081029171383,0.0008047340527910735
3,zarda_betel,zarda_betel,0.0007125144039169639,0.0009329492047478096
3,walk_regularly,walk_regularly,0.0015538955198560634,0.0047932451082864855
3,urination_proper,urination_proper,0.002126345678113495,0.000625678554867195
3,urinary_infection,urinary_infection,0.006235411372669064,0.0036976989629709817
3,pain_killer,pain_killer,0.0035246496955394615,0.0016911272393114346
3,calorie_intake,calorie_intake,-0.013622218295684486,0.025056414969474767
3,prior_visit_count,prior_visit_count,0.5130454079371677,0.01686597110179797
3,weight_kg_lag1,weight_kg,0.012417516588609134,0.004704444983099481
3,weight_kg_delta1,weight_kg,0.010445053777546676,0.0031789915424389015
3,weight_kg_past_mean,weight_kg,0.005774073270004232,0.005202224504759825
3,bmi_current_lag1,bmi,0.0008911113952847049,0.007842493804776538
3,bmi_current_delta1,bmi,0.0005874005671988147,0.007385983212227028
3,bmi_current_past_mean,bmi,-0.008094111914458057,0.00599871405115399
3,calorie_intake_lag1,calorie_intake,-0.0061763660949001545,0.006628334230810619
3,calorie_intake_delta1,calorie_intake,0.0,0.0
3,calorie_intake_past_mean,calorie_intake,0.0022612282631120028,0.003090921438750355
3,follow_diet_lag1,follow_diet,0.003053474599974082,0.0035218275199616392
3,follow_diet_delta1,follow_diet,0.017878822956114603,0.008467479533127856
3,follow_diet_past_mean,follow_diet,0.02056036772901474,0.011666582009232745
3,take_medicine_lag1,take_medicine,0.003292642862477646,0.002641772218010433
3,take_medicine_delta1,take_medicine,0.00046650569042012703,0.001395875202831932
3,take_medicine_past_mean,take_medicine,0.015305403660302131,0.003988579840610423
3,insulin_lag1,insulin,0.0031813743534925276,0.002244009879639647
3,insulin_delta1,insulin,0.0016564592330825857,0.00351620244275724
3,insulin_past_mean,insulin,0.04237564106883546,0.012251870663132686
3,hypertension_lag1,hypertension,0.001887359140134326,0.003812735830514445
3,hypertension_delta1,hypertension,0.0,0.0
3,hypertension_past_mean,hypertension,0.005019604012570655,0.008690541002651883
3,heart_disease_lag1,heart_disease,0.002196242017526051,0.001867900162593451
3,heart_disease_delta1,heart_disease,0.0,0.0
3,heart_disease_past_mean,heart_disease,0.0039055729935476903,0.0024191996593736814
3,sleep_sufficient_lag1,sleep_sufficient,7.166548263090044e-05,0.0011732708988609795
3,sleep_sufficient_delta1,sleep_sufficient,0.0,0.0
3,sleep_sufficient_past_mean,sleep_sufficient,-0.0036221771951781,0.006806062703161044
3,water_sufficient_lag1,water_sufficient,-0.000649853197913397,0.0022745721637362744
3,water_sufficient_delta1,water_sufficient,0.0,0.0
3,water_sufficient_past_mean,water_sufficient,-0.0008219289662926732,0.0011013940688448616
3,smoke_lag1,smoke,0.002369486905695728,0.0010367563581002279
3,smoke_delta1,smoke,0.0,0.0
3,smoke_past_mean,smoke,0.007095733683581329,0.008716601012972582
3,zarda_betel_lag1,zarda_betel,0.00017243031221385595,0.00040214567611329574
3,zarda_betel_delta1,zarda_betel,0.0,0.0
3,zarda_betel_past_mean,zarda_betel,0.004460924604783023,0.0030786909091460083
3,walk_regularly_lag1,walk_regularly,0.0008197769982365655,0.0016135325412105577
3,walk_regularly_delta1,walk_regularly,0.0,0.0
3,walk_regularly_past_mean,walk_regularly,0.0001821164469013148,0.0015435625058210813
3,urination_proper_lag1,urination_proper,0.006768245553900765,0.0026369670090871187
3,urination_proper_delta1,urination_proper,0.0,0.0
3,urination_proper_past_mean,urination_proper,0.0033039472329078555,0.001758096171535013
3,urinary_infection_lag1,urinary_infection,-0.0004953181496251457,0.0006055893387298282
3,urinary_infection_delta1,urinary_infection,0.0,0.0
3,urinary_infection_past_mean,urinary_infection,0.025761589277447938,0.007295524893561868
3,pain_killer_lag1,pain_killer,0.00654751881612281,0.003210411078278431
3,pain_killer_delta1,pain_killer,0.0,0.0
3,pain_killer_past_mean,pain_killer,0.009465106820413117,0.005676365413697929
3,weight_kg_past_min,weight_kg,0.00932221854742341,0.0029797277525337737
3,weight_kg_past_max,weight_kg,0.017817165399969935,0.0108074811531141
3,weight_kg_past_slope,weight_kg,0.0009571387324271874,0.006389632683799805
3,bmi_current_past_min,bmi,0.0005517480423485432,0.006024441072449383
3,bmi_current_past_max,bmi,0.0394721280014821,0.013930050887241226
3,bmi_current_past_slope,bmi,-0.0017082114800427094,0.009501225111452868
3,calorie_intake_past_min,calorie_intake,-0.00042117014132779794,0.0009140888808092651
3,calorie_intake_past_max,calorie_intake,-8.994657935746941e-05,0.0006740626649719841
3,calorie_intake_past_slope,calorie_intake,0.039415619439363746,0.023627257267800194
4,gender,gender,-0.002764454815114936,0.004517258497433873
4,job,job,-0.0035884867944431576,0.0023497825771675585
4,family_diabetes,family_diabetes,-0.0053167366082822135,0.0039865304658922044
4,height_cm,height_cm,0.029137992858770605,0.011715633526873548
4,diabetic_year,diabetic_year,0.1483538343929829,0.032465603509875804
4,age,age,-0.01565661273883962,0.02068310677281273
4,weight_kg,weight_kg,-0.007090428956299366,0.009705166023496185
4,bmi_current,bmi,-0.004028278363426447,0.012603190894053602
4,follow_diet,follow_diet,-0.004094169997660169,0.003952595946038877
4,take_medicine,take_medicine,0.002076122732680513,0.005534598548548861
4,insulin,insulin,-0.013845724274899352,0.012623499330141391
4,hypertension,hypertension,-0.004529891199298419,0.0038066232683731673
4,heart_disease,heart_disease,0.0012504178487940999,0.00681906025779617
4,sleep_sufficient,sleep_sufficient,-0.009214119357421746,0.006673806242201869
4,water_sufficient,water_sufficient,0.0004889095477989769,0.0008800079432333012
4,smoke,smoke,-0.0019256605286587126,0.0010658020861671193
4,zarda_betel,zarda_betel,-0.00863136209841756,0.0028626774933782468
4,walk_regularly,walk_regularly,-0.005379149496272229,0.009162995027055967
4,urination_proper,urination_proper,-0.0002204292655819229,0.0010309051964722759
4,urinary_infection,urinary_infection,-0.0024483485400198014,0.005959107191692735
4,pain_killer,pain_killer,0.00014346625694575677,0.0028880116884824063
4,calorie_intake,calorie_intake,-0.01893385840025021,0.021025040567169667
4,prior_visit_count,prior_visit_count,0.42935707887507596,0.026441749690356533
4,weight_kg_lag1,weight_kg,-0.03537963769712099,0.019970788280807922
4,weight_kg_delta1,weight_kg,-0.0038261217195522555,0.004850099648117798
4,weight_kg_past_mean,weight_kg,-0.01879800131278973,0.014452876260458223
4,bmi_current_lag1,bmi,-0.019376047289945658,0.020042357361713403
4,bmi_current_delta1,bmi,-0.03417044365727475,0.019391325393642043
4,bmi_current_past_mean,bmi,-0.013862839428470664,0.0166804788601999
4,calorie_intake_lag1,calorie_intake,0.000836376373555181,0.0022504021005781472
4,calorie_intake_delta1,calorie_intake,0.0,0.0
4,calorie_intake_past_mean,calorie_intake,-0.0024396561626278237,0.0017108895413731283
4,follow_diet_lag1,follow_diet,0.0002732637471474231,0.0011488761178014243
4,follow_diet_delta1,follow_diet,0.0037823131272363532,0.007764551685790228
4,follow_diet_past_mean,follow_diet,-0.006077109724096924,0.022672392602854682
4,take_medicine_lag1,take_medicine,-0.001211352239878627,0.0014797118206833673
4,take_medicine_delta1,take_medicine,-0.0002202384525739509,0.0003353418185054999
4,take_medicine_past_mean,take_medicine,-0.011671606971623272,0.0042957316396051454
4,insulin_lag1,insulin,-0.001353294576528108,0.0008794016401327257
4,insulin_delta1,insulin,-0.001395161732067729,0.002345713483958864
4,insulin_past_mean,insulin,-0.03335619934331287,0.02533888023530145
4,hypertension_lag1,hypertension,0.0018147483260856246,0.0006413927855983897
4,hypertension_delta1,hypertension,-5.601922881577348e-05,0.00061103360941016
4,hypertension_past_mean,hypertension,-0.0223024278853876,0.010281728908708638
4,heart_disease_lag1,heart_disease,0.0011757262206881004,0.0012300825509386187
4,heart_disease_delta1,heart_disease,0.0,0.0
4,heart_disease_past_mean,heart_disease,0.0001797156582611592,0.0008696994088699739
4,sleep_sufficient_lag1,sleep_sufficient,-0.0005812871785730089,0.0011737852082604556
4,sleep_sufficient_delta1,sleep_sufficient,0.0,0.0
4,sleep_sufficient_past_mean,sleep_sufficient,0.0004302846533608795,0.0003896175599744717
4,water_sufficient_lag1,water_sufficient,0.00019552847528565566,0.00014050741802994053
4,water_sufficient_delta1,water_sufficient,0.0,0.0
4,water_sufficient_past_mean,water_sufficient,0.0,0.0
4,smoke_lag1,smoke,-1.3866222132641326e-05,0.0002936601839367536
4,smoke_delta1,smoke,0.0,0.0
4,smoke_past_mean,smoke,0.0006006223932469191,0.0002445199126060372
4,zarda_betel_lag1,zarda_betel,-0.00021150385145004557,0.004356273902738726
4,zarda_betel_delta1,zarda_betel,0.0,0.0
4,zarda_betel_past_mean,zarda_betel,-9.32078878700615e-05,0.000493428922864096
4,walk_regularly_lag1,walk_regularly,0.0006854424934822911,0.00077604069337306
4,walk_regularly_delta1,walk_regularly,0.0,0.0
4,walk_regularly_past_mean,walk_regularly,-0.010171971531293834,0.011761730009590363
4,urination_proper_lag1,urination_proper,0.0006668627213379019,0.0009205963721168607
4,urination_proper_delta1,urination_proper,0.0,0.0
4,urination_proper_past_mean,urination_proper,0.00015455689741756818,0.0006686770761222458
4,urinary_infection_lag1,urinary_infection,0.0006606255890753254,0.0010664417060222721
4,urinary_infection_delta1,urinary_infection,0.0,0.0
4,urinary_infection_past_mean,urinary_infection,0.006523623887113972,0.007500959398153731
4,pain_killer_lag1,pain_killer,0.002422541783990395,0.0010764031939364026
4,pain_killer_delta1,pain_killer,0.0,0.0
4,pain_killer_past_mean,pain_killer,-0.02711693362546347,0.018983405354360945
4,weight_kg_past_min,weight_kg,-0.007549042956164154,0.006043841382146695
4,weight_kg_past_max,weight_kg,0.007915096057267767,0.010559721312961018
4,weight_kg_past_slope,weight_kg,0.009249347560833121,0.018236468381169244
4,bmi_current_past_min,bmi,-0.022149860061597672,0.016650731204617287
4,bmi_current_past_max,bmi,0.01500703200006973,0.016373553359752793
4,bmi_current_past_slope,bmi,-0.0017123664591712773,0.007676979686904426
4,calorie_intake_past_min,calorie_intake,-3.6840358890288805e-05,1.7943702846239716e-05
4,calorie_intake_past_max,calorie_intake,-1.685439139080813e-05,0.0005603779631677245
4,calorie_intake_past_slope,calorie_intake,0.030713427125531895,0.01632921151763536
5,gender,gender,0.001437757858332156,0.0015340800884034687
5,job,job,-0.0004960444613166248,0.0007768916284343728
5,family_diabetes,family_diabetes,0.0019519765991187655,0.001948391304821447
5,height_cm,height_cm,0.020835764948020884,0.006274161916644249
5,diabetic_year,diabetic_year,0.18662681258754313,0.034232616995111924
5,age,age,0.021359302040885285,0.008702498249176235
5,weight_kg,weight_kg,0.020776341374285474,0.014597896972251369
5,bmi_current,bmi,0.0028536203439578855,0.008495233948513993
5,follow_diet,follow_diet,-0.003346763119488072,0.002539120693992788
5,take_medicine,take_medicine,-0.0018715343736323998,0.003045167448006587
5,insulin,insulin,0.012708948206973858,0.007736185605309733
5,hypertension,hypertension,0.0008581626482750737,0.000567146616564545
5,heart_disease,heart_disease,0.0005477445326788177,0.009490049899031835
5,sleep_sufficient,sleep_sufficient,0.00167393131689616,0.0033434798714196924
5,water_sufficient,water_sufficient,-0.0018999895633933339,0.0009924419786309353
5,smoke,smoke,-2.0581099257122037e-05,6.000517178321825e-05
5,zarda_betel,zarda_betel,-0.0003562138229401657,0.0002406104642949592
5,walk_regularly,walk_regularly,0.016599141184990906,0.005674015506318924
5,urination_proper,urination_proper,0.0007211511129809556,0.0008615288791501989
5,urinary_infection,urinary_infection,0.01154868601273883,0.004780223497775743
5,pain_killer,pain_killer,0.0002156480860850296,0.001965946239910104
5,calorie_intake,calorie_intake,0.025388779504446585,0.0096642251558001
5,prior_visit_count,prior_visit_count,0.40053591753272333,0.022589859809691477
5,weight_kg_lag1,weight_kg,0.0076635075680715255,0.005114334516777766
5,weight_kg_delta1,weight_kg,0.0070091530724863405,0.007032730571213857
5,weight_kg_past_mean,weight_kg,0.0007256916071948005,0.008029871609503303
5,bmi_current_lag1,bmi,0.0023392110789825283,0.00865037079439037
5,bmi_current_delta1,bmi,0.007567992564043957,0.014194327793227143
5,bmi_current_past_mean,bmi,0.005805277526826536,0.007904121018884208
5,calorie_intake_lag1,calorie_intake,0.012779415590907495,0.007991368915627586
5,calorie_intake_delta1,calorie_intake,0.0,0.0
5,calorie_intake_past_mean,calorie_intake,0.0009703261091272952,0.0005039572548370445
5,follow_diet_lag1,follow_diet,-0.0012701533459907322,0.0006659816231263024
5,follow_diet_delta1,follow_diet,0.006554898499257988,0.013937567727116983
5,follow_diet_past_mean,follow_diet,0.0008421327971780857,0.0039016524971053498
5,take_medicine_lag1,take_medicine,-0.0011031782404674062,0.002511074481751245
5,take_medicine_delta1,take_medicine,-0.0003916034194182072,3.328976081513402e-05
5,take_medicine_past_mean,take_medicine,-0.012629982809567486,0.008029969506560484
5,insulin_lag1,insulin,0.0016733439607375055,0.0019423751220462092
5,insulin_delta1,insulin,0.0023918584346036996,0.0018374945784454843
5,insulin_past_mean,insulin,-0.003615539978246396,0.033579676866514856
5,hypertension_lag1,hypertension,0.00015243619976241797,0.0002616309025629383
5,hypertension_delta1,hypertension,-0.0001779410652481328,0.00045675424648439623
5,hypertension_past_mean,hypertension,0.004727649756703834,0.02273095722315046
5,heart_disease_lag1,heart_disease,-4.2649476964384815e-05,0.0015676085433407162
5,heart_disease_delta1,heart_disease,0.0,0.0
5,heart_disease_past_mean,heart_disease,-0.0001318135999697212,0.0011106055943007275
5,sleep_sufficient_lag1,sleep_sufficient,-0.00011931023033650013,0.0009299317089801102
5,sleep_sufficient_delta1,sleep_sufficient,0.0,0.0
5,sleep_sufficient_past_mean,sleep_sufficient,-0.0009351152741972513,0.0007640742790489041
5,water_sufficient_lag1,water_sufficient,-0.0012717036846650487,0.0006027351875381759
5,water_sufficient_delta1,water_sufficient,0.0,0.0
5,water_sufficient_past_mean,water_sufficient,-0.00021229892768674928,0.00023553735365707126
5,smoke_lag1,smoke,0.0011689504234718485,0.00042025373415468354
5,smoke_delta1,smoke,0.0,0.0
5,smoke_past_mean,smoke,0.0010082680661540166,0.0005479723360483514
5,zarda_betel_lag1,zarda_betel,-0.00022275583811165456,0.00017653091397529727
5,zarda_betel_delta1,zarda_betel,0.0,0.0
5,zarda_betel_past_mean,zarda_betel,0.0018301625847881864,0.0019520714735727599
5,walk_regularly_lag1,walk_regularly,0.0008725217490525017,0.0008794144582339744
5,walk_regularly_delta1,walk_regularly,0.0,0.0
5,walk_regularly_past_mean,walk_regularly,0.0014971748313186927,0.002875380765717295
5,urination_proper_lag1,urination_proper,0.0025059872169120425,0.0015302199367379196
5,urination_proper_delta1,urination_proper,0.0,0.0
5,urination_proper_past_mean,urination_proper,0.00016442093428229443,0.0008141660096483264
5,urinary_infection_lag1,urinary_infection,-0.0017241657406834143,0.0008915228983184619
5,urinary_infection_delta1,urinary_infection,0.0,0.0
5,urinary_infection_past_mean,urinary_infection,0.005557124394029234,0.007858098843812443
5,pain_killer_lag1,pain_killer,-0.0038022642140802198,0.011481113487357641
5,pain_killer_delta1,pain_killer,0.0,0.0
5,pain_killer_past_mean,pain_killer,0.005957323451228036,0.005643590265793261
5,weight_kg_past_min,weight_kg,0.0028425053198840367,0.0034670398442982094
5,weight_kg_past_max,weight_kg,0.0012021098757393545,0.009408224039948027
5,weight_kg_past_slope,weight_kg,0.014968758762890711,0.007092745473070839
5,bmi_current_past_min,bmi,0.004963145659514034,0.003174568811793353
5,bmi_current_past_max,bmi,-0.004986429972110851,0.014959013462646813
5,bmi_current_past_slope,bmi,0.016277539609075343,0.008143014454138404
5,calorie_intake_past_min,calorie_intake,0.0025914875976160157,0.0007147002946940632
5,calorie_intake_past_max,calorie_intake,0.0,0.0
5,calorie_intake_past_slope,calorie_intake,0.02436758125458611,0.02401777504018218
